naics,earnings,home_geoid,work_geoid
72,2,25942.0,25942.0
21,1,25942.0,25942.0
21,1,25942.0,25942.0
21,1,25942.0,25942.0
21,1,25942.0,26794.0
21,2,25942.0,25969.0
21,2,25942.0,25942.0
21,2,25942.0,27142.0
21,2,25942.0,27142.0
21,2,25942.0,27142.0
21,2,25942.0,27142.0
81,4,27466.0,27466.0
81,4,27466.0,27472.0
23,3,26986.0,26986.0
81,3,26986.0,26986.0
48-49,3,26986.0,26986.0
81,1,26986.0,26986.0
81,1,26986.0,26986.0
81,3,26986.0,26986.0
21,1,26986.0,26986.0
81,1,26986.0,26986.0
81,1,26986.0,26986.0
61,4,26986.0,27007.0
81,4,26986.0,26986.0
81,1,26986.0,26986.0
23,2,25765.0,25765.0
81,2,25765.0,25765.0
23,3,26035.0,26035.0
81,3,26035.0,26035.0
62,2,26029.0,26029.0
81,2,26029.0,26029.0
81,4,26029.0,26029.0
81,4,26029.0,26029.0
81,3,26029.0,26017.0
81,3,26029.0,26029.0
81,4,26029.0,26029.0
23,2,26029.0,26029.0
81,2,26029.0,26029.0
81,2,26017.0,26017.0
81,1,26017.0,26017.0
81,1,26017.0,26017.0
81,3,26017.0,26017.0
81,3,26017.0,26017.0
81,2,26017.0,26017.0
21,4,26017.0,26050.0
81,4,26017.0,26017.0
81,4,26017.0,26017.0
21,4,26017.0,25993.0
81,3,26869.0,26869.0
81,3,26869.0,26869.0
21,4,26869.0,26872.0
62,4,26869.0,26869.0
81,4,26869.0,26875.0
21,4,26869.0,26881.0
23,4,26869.0,26884.0
61,4,26869.0,26893.0
21,3,26869.0,26887.0
81,3,26869.0,26869.0
81,4,26869.0,26869.0
81,4,26869.0,26869.0
72,4,26869.0,26869.0
81,4,26869.0,26869.0
11,4,26869.0,26884.0
81,4,26869.0,26869.0
48-49,4,27169.0,26740.0
72,4,27169.0,26737.0
72,4,27169.0,27304.0
72,4,27169.0,27304.0
61,3,27169.0,27169.0
81,3,27169.0,27163.0
23,4,27169.0,26746.0
72,4,27169.0,27580.0
72,4,27169.0,26908.0
72,4,27169.0,27037.0
52,4,27169.0,26866.0
11,4,27169.0,27373.0
52,4,27169.0,26734.0
81,4,27169.0,27154.0
81,4,27169.0,27367.0
81,4,27169.0,27304.0
92,4,27169.0,27304.0
92,4,27169.0,26758.0
72,4,27169.0,27304.0
21,4,27169.0,26986.0
72,4,27169.0,27304.0
72,4,27169.0,26965.0
52,4,27169.0,26734.0
23,4,27031.0,27025.0
81,4,27031.0,27031.0
21,3,27031.0,27025.0
72,3,27031.0,27025.0
52,3,27031.0,26986.0
72,4,27031.0,27010.0
72,4,27031.0,27010.0
72,3,27031.0,27067.0
72,3,27031.0,27067.0
52,2,27031.0,26752.0
21,3,27031.0,27031.0
21,3,27031.0,27031.0
72,2,27163.0,27013.0
52,4,27163.0,27325.0
81,4,27163.0,27163.0
21,4,27163.0,27163.0
52,4,27163.0,26746.0
52,4,27163.0,27154.0
72,4,27163.0,27052.0
92,4,27163.0,27163.0
92,4,27163.0,27172.0
81,4,27163.0,27163.0
61,4,27163.0,27169.0
81,4,27163.0,27169.0
81,4,27163.0,26740.0
92,3,27163.0,27187.0
92,3,27163.0,27190.0
52,4,27163.0,26740.0
72,4,27163.0,27208.0
92,4,27163.0,26740.0
72,4,27163.0,26974.0
72,4,27163.0,26884.0
72,4,27163.0,27052.0
72,4,27163.0,27454.0
72,4,27163.0,27124.0
72,4,27163.0,27304.0
52,4,27163.0,26740.0
52,4,27163.0,26974.0
72,4,27163.0,27313.0
52,4,27163.0,26743.0
72,3,27163.0,27259.0
11,4,27163.0,26734.0
61,4,27163.0,27484.0
48-49,4,27163.0,27472.0
72,4,27163.0,27307.0
48-49,4,27163.0,27217.0
81,4,27163.0,27163.0
52,4,27163.0,27163.0
62,4,27163.0,26743.0
72,4,27163.0,27340.0
72,4,27163.0,26749.0
72,4,27163.0,26914.0
23,4,27163.0,26797.0
62,4,27163.0,27088.0
72,4,27163.0,27016.0
72,4,27163.0,27016.0
52,4,27163.0,26965.0
72,4,27163.0,27052.0
92,4,27163.0,27169.0
72,4,27163.0,26974.0
72,4,27163.0,27016.0
52,4,27163.0,26740.0
72,4,27163.0,26737.0
52,4,27163.0,27436.0
62,2,26944.0,26974.0
92,4,27163.0,27169.0
52,4,27163.0,27169.0
92,4,27163.0,27187.0
72,4,27163.0,27340.0
52,4,27163.0,26953.0
92,4,27163.0,27169.0
52,4,27163.0,26875.0
72,4,27163.0,27142.0
81,2,27562.0,26737.0
21,2,27562.0,26881.0
81,4,27079.0,27079.0
81,4,27079.0,27079.0
81,4,27079.0,26740.0
81,4,27079.0,27079.0
48-49,4,27079.0,26968.0
81,4,27079.0,26857.0
81,3,27079.0,27070.0
81,3,27079.0,27079.0
81,4,27079.0,26905.0
81,4,27079.0,27079.0
81,4,27571.0,27334.0
48-49,4,27571.0,27571.0
48-49,2,27571.0,27571.0
81,3,27571.0,27571.0
21,3,27571.0,27589.0
21,3,27571.0,27571.0
21,3,27571.0,27571.0
81,3,27562.0,27562.0
11,3,27562.0,27562.0
81,2,27562.0,27562.0
81,2,27562.0,27562.0
81,2,27562.0,27013.0
81,2,27562.0,27562.0
21,2,27562.0,27562.0
81,4,27571.0,27580.0
48-49,4,27571.0,27577.0
62,4,27571.0,26974.0
81,3,27562.0,27013.0
81,3,27562.0,27589.0
92,3,27562.0,27559.0
62,3,27571.0,27559.0
81,4,27571.0,27571.0
92,4,27571.0,27571.0
61,4,27571.0,27571.0
81,4,27571.0,27328.0
81,4,27571.0,27571.0
23,2,27571.0,27571.0
21,2,27571.0,27580.0
81,3,27571.0,27589.0
21,3,27571.0,26770.0
11,3,26785.0,26785.0
21,3,26785.0,26785.0
81,3,26785.0,26785.0
81,4,26785.0,26881.0
81,4,26785.0,26884.0
72,2,26785.0,26752.0
81,2,26785.0,26785.0
81,4,26785.0,27580.0
21,2,26785.0,26785.0
81,2,26785.0,26785.0
81,1,26785.0,26785.0
21,4,26785.0,26785.0
21,4,26785.0,26776.0
92,4,26785.0,26746.0
21,3,26785.0,26785.0
21,3,26785.0,26785.0
81,3,26785.0,26785.0
81,3,26785.0,26785.0
61,1,26785.0,26776.0
23,4,26785.0,26908.0
23,4,26785.0,26899.0
81,2,26785.0,26785.0
81,2,26785.0,26785.0
21,2,26785.0,26881.0
81,2,26785.0,26785.0
81,3,26785.0,26785.0
81,3,26785.0,26785.0
81,3,26785.0,26785.0
11,2,27937.0,27937.0
81,2,27937.0,27937.0
23,2,27937.0,27937.0
21,4,27937.0,27937.0
81,4,27937.0,27937.0
81,4,27937.0,27937.0
81,4,27937.0,27937.0
81,2,27937.0,27937.0
81,4,27937.0,27937.0
81,4,27937.0,27937.0
81,3,27937.0,27937.0
81,3,27937.0,27937.0
81,3,27937.0,27937.0
81,3,27937.0,27937.0
11,2,27937.0,27937.0
11,2,27937.0,27937.0
81,2,27964.0,27964.0
81,4,27964.0,27964.0
81,3,27964.0,27964.0
81,3,27964.0,27964.0
81,4,27964.0,27964.0
81,4,27964.0,27964.0
81,4,27964.0,27964.0
81,4,27964.0,27964.0
81,4,27964.0,27964.0
81,4,27964.0,28111.0
81,4,27964.0,27964.0
81,4,27964.0,27964.0
81,4,27964.0,27964.0
81,3,27937.0,27937.0
81,3,27937.0,27937.0
81,3,27937.0,27937.0
81,3,27937.0,27937.0
81,3,27937.0,27937.0
81,4,27937.0,27937.0
81,4,27937.0,27937.0
81,4,27937.0,27937.0
81,4,27937.0,27937.0
81,4,27937.0,27937.0
81,3,27937.0,27937.0
81,3,27937.0,27937.0
81,3,27937.0,27937.0
81,3,27937.0,27937.0
81,2,27937.0,27937.0
21,3,27937.0,27937.0
81,3,27937.0,27937.0
81,3,27937.0,27937.0
21,3,27937.0,27991.0
21,1,27937.0,27937.0
11,3,27937.0,27937.0
23,2,27937.0,27937.0
81,3,27937.0,27937.0
81,3,27937.0,27937.0
81,3,27937.0,27937.0
81,3,27937.0,27937.0
81,3,27937.0,27937.0
81,3,27937.0,27937.0
81,3,27937.0,27937.0
81,1,27937.0,27937.0
81,3,27937.0,27937.0
21,3,27937.0,27937.0
81,3,27937.0,27937.0
21,3,27937.0,27937.0
81,3,27937.0,27937.0
21,3,27937.0,27937.0
81,4,27937.0,27937.0
23,4,27937.0,27937.0
81,3,27937.0,27937.0
21,3,27937.0,27937.0
81,3,27937.0,27937.0
81,3,27937.0,27937.0
81,3,27937.0,27937.0
81,1,27937.0,27937.0
81,1,27937.0,27937.0
81,1,27937.0,27937.0
81,1,27964.0,27964.0
81,1,27964.0,27964.0
81,1,27964.0,27964.0
81,1,27964.0,27964.0
11,4,27964.0,27964.0
81,1,27964.0,27964.0
81,1,27964.0,27964.0
23,2,27964.0,27964.0
81,2,27964.0,27964.0
81,1,27937.0,27937.0
81,1,27937.0,27937.0
81,3,27937.0,27937.0
81,3,27937.0,27937.0
81,3,27937.0,27937.0
81,3,27937.0,27937.0
81,3,27937.0,27937.0
21,2,25741.0,25969.0
61,2,25741.0,25741.0
72,4,25741.0,26881.0
81,4,25741.0,25744.0
81,4,25741.0,25741.0
21,4,25741.0,25741.0
81,4,25741.0,25741.0
81,3,25741.0,25741.0
81,3,25741.0,25741.0
81,3,25741.0,25741.0
81,2,25741.0,25741.0
81,3,25741.0,25969.0
62,3,25741.0,25969.0
21,3,27559.0,27559.0
21,3,27559.0,27559.0
21,3,27559.0,27559.0
23,3,27559.0,27559.0
21,3,27559.0,27559.0
21,3,27559.0,27559.0
23,3,27559.0,27559.0
21,3,27559.0,27559.0
21,3,27559.0,27559.0
21,3,27559.0,27559.0
21,3,27559.0,27559.0
23,3,27559.0,27559.0
21,3,27559.0,27559.0
21,3,27559.0,27559.0
21,3,27559.0,27559.0
21,3,27559.0,27559.0
21,3,27559.0,27559.0
21,3,27559.0,27559.0
21,3,27559.0,27559.0
21,3,27559.0,27559.0
21,3,27559.0,27559.0
23,3,27559.0,27559.0
81,3,27559.0,27562.0
23,3,27559.0,27580.0
72,3,27559.0,27559.0
23,3,27559.0,27580.0
72,3,27559.0,27562.0
21,3,27559.0,27559.0
72,3,27559.0,27559.0
23,3,27559.0,27559.0
72,3,27559.0,27559.0
21,3,27559.0,27559.0
72,3,27559.0,27562.0
72,3,27559.0,27562.0
23,3,27559.0,27562.0
72,3,27559.0,27562.0
23,3,27559.0,27559.0
23,3,27559.0,27580.0
23,1,26821.0,26821.0
81,1,26821.0,26836.0
48-49,2,26827.0,26953.0
81,1,26815.0,26815.0
52,1,26815.0,26746.0
21,1,26827.0,26827.0
23,1,26827.0,26827.0
72,1,26812.0,26740.0
21,3,27559.0,27022.0
52,3,27559.0,26974.0
81,3,27559.0,27559.0
92,3,27469.0,26974.0
61,3,27469.0,27070.0
81,3,25996.0,26020.0
81,3,25996.0,25996.0
81,3,26050.0,26020.0
81,3,26050.0,26050.0
81,3,27475.0,27475.0
48-49,3,27475.0,26851.0
23,3,27475.0,26908.0
81,1,27022.0,27022.0
21,1,27016.0,27022.0
81,1,27016.0,27016.0
61,1,27022.0,27022.0
81,1,27022.0,27565.0
81,3,27022.0,27418.0
81,3,27022.0,27025.0
81,3,27022.0,27016.0
81,3,27022.0,27031.0
81,2,27022.0,27037.0
81,2,27022.0,27022.0
81,2,27022.0,27022.0
81,1,27022.0,27022.0
81,3,27022.0,25963.0
81,3,27022.0,26974.0
81,2,27475.0,27475.0
81,2,27475.0,27475.0
81,1,27022.0,27022.0
81,2,27016.0,27016.0
81,2,27016.0,26974.0
81,4,27016.0,27013.0
81,4,27016.0,27016.0
81,3,27016.0,27016.0
81,3,27016.0,27016.0
81,3,27016.0,27016.0
81,3,27022.0,27022.0
81,3,27022.0,27022.0
81,3,27022.0,26782.0
81,2,27022.0,27022.0
72,2,27022.0,27196.0
81,2,27022.0,27022.0
81,2,27022.0,27022.0
81,2,27022.0,27022.0
81,2,27022.0,27022.0
81,2,27022.0,27022.0
81,2,27022.0,27181.0
21,4,27574.0,26776.0
21,4,27574.0,27151.0
21,4,27574.0,27496.0
61,2,26770.0,27571.0
61,2,26770.0,27577.0
81,1,27562.0,27559.0
21,1,27562.0,27562.0
21,2,27562.0,27562.0
21,2,27562.0,27562.0
21,2,27562.0,27562.0
21,3,27571.0,27964.0
21,1,27562.0,26776.0
72,3,27562.0,26968.0
72,3,27562.0,26968.0
23,4,27562.0,27562.0
23,4,27562.0,27562.0
23,4,27562.0,27562.0
92,1,27574.0,26911.0
21,2,27571.0,27964.0
23,2,27571.0,27571.0
21,3,27571.0,27580.0
81,3,27571.0,27151.0
61,1,27568.0,26770.0
21,1,27568.0,26770.0
81,1,25969.0,25942.0
81,1,25969.0,25969.0
23,3,27568.0,26776.0
81,3,27568.0,26887.0
61,4,27568.0,26770.0
81,4,27568.0,26740.0
21,3,27568.0,26884.0
21,3,27568.0,26884.0
81,2,27568.0,27568.0
81,2,27568.0,27568.0
81,2,27568.0,27568.0
23,3,27568.0,26770.0
21,3,27568.0,26770.0
21,3,27568.0,26782.0
61,3,27568.0,26770.0
23,3,27568.0,26827.0
81,3,27568.0,26764.0
81,3,27568.0,26764.0
21,1,27568.0,26776.0
81,2,27568.0,27139.0
21,2,27568.0,27568.0
81,2,27568.0,26785.0
21,2,27568.0,26770.0
21,3,27568.0,26794.0
21,3,27568.0,27007.0
61,3,27568.0,26770.0
72,4,27574.0,27574.0
81,1,27466.0,27466.0
81,1,26770.0,26770.0
81,1,26770.0,26770.0
23,1,26770.0,26881.0
72,1,26770.0,26770.0
21,1,26770.0,26770.0
48-49,4,26782.0,26770.0
61,1,27664.0,27664.0
61,1,27664.0,27664.0
48-49,1,27664.0,27664.0
81,1,28027.0,28027.0
81,1,28027.0,28027.0
72,1,28027.0,28027.0
72,1,28027.0,28027.0
21,1,28027.0,28027.0
72,1,28027.0,28027.0
81,1,28027.0,28027.0
81,1,28027.0,28027.0
81,1,25969.0,25963.0
81,1,25969.0,25942.0
21,3,25969.0,25969.0
21,3,25969.0,25969.0
52,1,25969.0,25969.0
81,1,25969.0,25942.0
81,1,25969.0,25969.0
48-49,3,25969.0,25969.0
72,3,25969.0,25969.0
23,3,25969.0,27580.0
21,3,25969.0,25942.0
81,2,25969.0,25969.0
81,3,25969.0,25969.0
21,4,25969.0,25942.0
21,4,25969.0,25942.0
23,3,25969.0,26800.0
61,3,25969.0,25942.0
21,3,25969.0,25942.0
21,3,25969.0,25942.0
52,4,25969.0,25942.0
21,3,25969.0,25969.0
21,3,25969.0,25942.0
81,2,25969.0,25969.0
92,3,25969.0,25942.0
81,3,25969.0,25969.0
81,3,25969.0,25969.0
92,2,25969.0,25969.0
92,2,25969.0,25969.0
21,1,25969.0,25969.0
21,1,25969.0,25969.0
81,1,25969.0,25969.0
81,1,25969.0,25969.0
92,1,25969.0,26050.0
72,1,25969.0,25969.0
21,1,25969.0,25969.0
21,1,25969.0,26800.0
21,1,25969.0,27109.0
92,1,25969.0,26815.0
81,1,25969.0,25969.0
81,1,25969.0,25969.0
23,1,25969.0,25969.0
61,1,25969.0,25969.0
81,3,25969.0,25969.0
21,3,25969.0,25969.0
81,4,25969.0,25942.0
81,4,25969.0,25969.0
21,1,25969.0,26800.0
61,1,25969.0,25969.0
21,1,25951.0,25951.0
21,1,25951.0,25951.0
21,2,25951.0,25951.0
21,2,25951.0,25951.0
23,1,25951.0,27169.0
81,1,25951.0,25951.0
21,1,25951.0,26800.0
21,1,25951.0,26800.0
81,3,27568.0,27601.0
72,3,27568.0,27568.0
21,1,25951.0,25942.0
21,1,25951.0,25951.0
81,4,25969.0,25942.0
81,2,25969.0,25969.0
81,2,25969.0,25969.0
81,1,25969.0,25969.0
81,3,25942.0,25942.0
81,3,25942.0,25942.0
81,2,25942.0,25942.0
72,2,25942.0,25942.0
81,4,25942.0,25942.0
81,4,25942.0,25942.0
81,4,25942.0,25942.0
21,4,25942.0,25942.0
81,4,25942.0,25942.0
21,2,25942.0,25942.0
21,2,25942.0,25942.0
81,3,25942.0,25942.0
81,3,25942.0,25942.0
81,1,25942.0,25942.0
81,1,25942.0,25942.0
81,1,25942.0,25942.0
21,1,25942.0,25942.0
61,2,25942.0,27475.0
21,2,25942.0,27937.0
81,2,25942.0,25942.0
81,2,25942.0,25942.0
81,1,25942.0,25942.0
81,3,25942.0,25942.0
81,3,25942.0,25942.0
48-49,3,25942.0,25942.0
62,3,25942.0,25942.0
48-49,3,25942.0,25942.0
81,1,25942.0,25942.0
23,1,25942.0,25942.0
81,4,25942.0,25942.0
81,4,25942.0,25942.0
81,2,25942.0,25942.0
81,2,25942.0,25942.0
81,3,25942.0,25942.0
81,3,25942.0,25942.0
81,3,25942.0,25942.0
21,3,25942.0,26800.0
21,3,25942.0,26800.0
21,3,25942.0,25942.0
21,3,25942.0,25969.0
81,3,25942.0,25942.0
81,1,25942.0,25942.0
81,3,25942.0,25942.0
21,1,25942.0,25942.0
81,1,25942.0,25942.0
81,1,25942.0,25942.0
81,3,25942.0,25942.0
81,4,25942.0,25942.0
81,4,25942.0,25942.0
21,4,25942.0,26800.0
81,4,27574.0,27574.0
81,4,27574.0,26872.0
81,4,27574.0,26787.0
81,4,27574.0,27574.0
23,4,27574.0,26740.0
23,4,27574.0,26965.0
48-49,1,27574.0,26776.0
81,3,27574.0,26881.0
81,3,27574.0,26881.0
81,3,27574.0,27574.0
81,2,27574.0,27562.0
81,2,27574.0,27574.0
81,3,27574.0,27574.0
81,3,27574.0,26884.0
81,2,27574.0,27574.0
23,1,27574.0,27574.0
81,4,27574.0,26968.0
23,4,27574.0,26782.0
21,4,27574.0,27580.0
81,1,27574.0,27574.0
81,4,26884.0,26884.0
81,4,26884.0,26734.0
81,3,26839.0,26836.0
62,3,26839.0,26842.0
81,3,26839.0,26938.0
81,3,27601.0,26953.0
81,3,27601.0,27601.0
81,3,27601.0,26953.0
81,3,27601.0,27601.0
21,3,27601.0,27013.0
81,3,27601.0,27601.0
81,4,27601.0,27277.0
21,4,27601.0,26908.0
62,4,27601.0,26869.0
48-49,3,27601.0,27067.0
61,3,27601.0,27436.0
23,3,27601.0,27436.0
81,3,27601.0,27601.0
62,3,27601.0,27601.0
72,3,27601.0,27601.0
81,4,27601.0,27601.0
62,4,27601.0,26734.0
62,4,27601.0,27601.0
81,4,27601.0,27601.0
81,4,27601.0,27601.0
21,1,26785.0,27187.0
23,4,26842.0,26905.0
23,4,26842.0,26842.0
72,4,26830.0,26830.0
72,4,26830.0,26830.0
72,4,26830.0,26830.0
23,4,26830.0,26986.0
81,4,26830.0,26830.0
72,4,26830.0,26908.0
21,2,27469.0,27094.0
81,3,27391.0,26983.0
23,3,27391.0,26983.0
81,3,27391.0,27352.0
81,3,27214.0,27214.0
81,3,27214.0,27445.0
81,3,27391.0,26944.0
81,3,27391.0,27181.0
81,2,27484.0,27466.0
21,4,27964.0,27937.0
21,4,27964.0,27937.0
23,4,27964.0,27937.0
81,1,27937.0,27937.0
92,1,27991.0,27991.0
81,1,27991.0,27991.0
21,1,27991.0,27991.0
61,2,28027.0,28027.0
61,2,28027.0,28027.0
81,2,28027.0,28027.0
81,1,27991.0,27991.0
62,1,27991.0,27991.0
11,1,27991.0,27991.0
81,3,27991.0,27991.0
81,3,27991.0,27991.0
21,3,27991.0,28111.0
11,3,27991.0,28111.0
81,1,27991.0,27991.0
81,1,27991.0,27991.0
81,1,27991.0,27991.0
81,1,27991.0,27991.0
21,1,27991.0,27991.0
81,3,27991.0,27991.0
81,3,27991.0,27991.0
21,3,27991.0,27991.0
11,1,27997.0,27997.0
23,1,27997.0,27997.0
11,1,27997.0,27997.0
62,2,27991.0,27991.0
11,2,27991.0,27991.0
92,2,27991.0,27991.0
23,1,27991.0,27991.0
11,3,27991.0,27991.0
11,3,27991.0,27991.0
81,3,27991.0,27991.0
81,1,27991.0,27991.0
81,1,27991.0,27991.0
81,1,27991.0,27991.0
23,2,27991.0,27991.0
62,2,27991.0,27991.0
21,2,27991.0,27991.0
81,1,28027.0,28027.0
81,1,28027.0,28027.0
81,4,27472.0,27472.0
81,4,27472.0,27472.0
23,4,27472.0,27070.0
23,4,27472.0,27070.0
92,2,27997.0,27991.0
21,2,27997.0,27991.0
81,1,27997.0,27997.0
81,1,27997.0,27997.0
11,1,27997.0,27991.0
23,1,27997.0,27997.0
11,1,27997.0,27997.0
21,1,27997.0,27997.0
81,1,27997.0,27997.0
92,3,27991.0,27991.0
81,3,27991.0,27991.0
21,1,27991.0,27991.0
11,1,27991.0,27991.0
81,2,27214.0,27310.0
81,4,27214.0,27208.0
81,4,27214.0,27208.0
81,4,27214.0,27217.0
81,2,27214.0,27592.0
81,4,27427.0,26968.0
81,4,27427.0,27466.0
81,4,27427.0,27391.0
81,2,27991.0,27991.0
21,1,27484.0,27466.0
81,1,27991.0,27991.0
23,2,27991.0,27991.0
61,2,27991.0,27991.0
21,2,27991.0,27991.0
81,1,27991.0,27991.0
81,1,27991.0,26974.0
48-49,1,27664.0,27655.0
92,1,27664.0,27664.0
81,1,27664.0,27466.0
81,1,27574.0,26770.0
72,1,27001.0,27475.0
81,1,27001.0,27001.0
81,1,27001.0,27001.0
48-49,1,27001.0,27175.0
72,1,27007.0,27007.0
72,1,27007.0,27007.0
81,3,27610.0,27610.0
81,3,27610.0,27610.0
21,3,27610.0,27454.0
11,1,27499.0,27499.0
11,1,27499.0,27499.0
21,3,27499.0,27499.0
11,1,27499.0,27499.0
81,1,27499.0,27499.0
81,1,27499.0,27499.0
92,1,25744.0,25744.0
21,1,25744.0,25744.0
21,1,25744.0,25744.0
81,1,25744.0,25744.0
21,2,25744.0,25744.0
21,1,25744.0,25744.0
21,1,25744.0,25744.0
21,1,25744.0,25744.0
81,4,27484.0,27484.0
81,4,27484.0,27484.0
21,4,27484.0,27466.0
21,4,27484.0,27466.0
23,4,27418.0,27124.0
62,4,27418.0,27265.0
21,3,26851.0,26851.0
21,3,26851.0,26851.0
21,3,26851.0,26794.0
81,1,27403.0,27403.0
72,3,27403.0,26758.0
48-49,3,27403.0,26740.0
48-49,3,27403.0,26743.0
81,3,27403.0,27403.0
81,3,27403.0,27403.0
81,1,27403.0,27403.0
81,1,27403.0,27316.0
81,3,27577.0,27577.0
81,4,27577.0,27577.0
81,4,27577.0,27577.0
81,4,27577.0,27562.0
81,4,26968.0,26968.0
81,4,26968.0,26968.0
23,4,26968.0,26965.0
48-49,4,26968.0,27334.0
21,3,27400.0,27436.0
21,3,27400.0,27007.0
81,4,26968.0,26968.0
72,4,26968.0,26968.0
81,4,26968.0,26968.0
81,3,27067.0,27313.0
92,3,27067.0,27067.0
21,3,27067.0,27043.0
48-49,3,27067.0,27067.0
81,1,27067.0,27067.0
61,3,27067.0,26752.0
61,3,27067.0,27172.0
21,3,27067.0,27043.0
21,3,27067.0,27043.0
48-49,1,27067.0,27067.0
81,1,27067.0,27067.0
21,3,27067.0,27067.0
21,3,27067.0,27070.0
81,3,27067.0,26734.0
61,3,27067.0,26944.0
61,1,27067.0,27151.0
61,1,27067.0,27151.0
81,3,27067.0,26734.0
48-49,3,27067.0,26800.0
21,1,27067.0,27043.0
81,4,27067.0,26968.0
81,4,27067.0,26968.0
81,4,26968.0,26974.0
81,3,27214.0,26899.0
81,3,27214.0,27163.0
81,1,27577.0,27577.0
81,3,27577.0,27577.0
61,4,26851.0,26815.0
21,4,26851.0,26851.0
81,1,27577.0,27577.0
81,2,27577.0,27577.0
81,2,27577.0,27577.0
81,2,27577.0,27577.0
81,2,27577.0,27577.0
81,2,27577.0,27577.0
81,2,27577.0,27577.0
21,1,26869.0,26869.0
48-49,4,26884.0,27109.0
62,4,26884.0,26893.0
23,4,26884.0,26875.0
81,4,27484.0,26884.0
21,4,27484.0,27469.0
21,4,27484.0,27469.0
21,4,27484.0,27466.0
23,4,27484.0,27469.0
21,4,27484.0,27466.0
11,1,26797.0,26797.0
21,3,27424.0,27475.0
21,3,27424.0,26914.0
23,3,27424.0,27433.0
21,1,27418.0,27418.0
62,1,27418.0,26758.0
92,3,27418.0,26752.0
72,3,27418.0,26737.0
61,3,26035.0,26035.0
11,3,26035.0,26035.0
92,3,25969.0,25942.0
81,3,25969.0,25942.0
81,3,25969.0,25963.0
72,3,26797.0,26797.0
72,3,26797.0,26797.0
92,3,27472.0,27181.0
23,4,26827.0,27088.0
23,4,26827.0,26842.0
52,3,27472.0,26758.0
48-49,3,27472.0,27472.0
81,2,26920.0,26920.0
81,2,26920.0,26920.0
23,1,26815.0,26800.0
81,4,27472.0,27472.0
48-49,4,27472.0,27493.0
81,4,27472.0,27472.0
72,3,27346.0,27346.0
61,3,27346.0,27124.0
92,3,27472.0,27181.0
81,4,26833.0,26833.0
21,4,26833.0,26833.0
81,3,26857.0,26857.0
81,3,26857.0,26857.0
81,4,26770.0,26770.0
81,4,26770.0,26770.0
52,4,26770.0,26953.0
23,3,25744.0,25744.0
52,3,25744.0,25744.0
81,1,27109.0,26827.0
21,1,27109.0,26866.0
61,1,27109.0,27109.0
81,1,27496.0,27496.0
48-49,1,27496.0,27496.0
11,2,27496.0,27496.0
21,2,27496.0,27496.0
21,2,27496.0,27496.0
61,1,27496.0,27496.0
81,2,27499.0,27499.0
23,2,27499.0,27499.0
11,1,27499.0,27499.0
11,1,27499.0,27499.0
72,2,27220.0,26980.0
72,2,27220.0,26881.0
81,2,27403.0,27403.0
48-49,2,27403.0,27637.0
92,3,26827.0,26827.0
92,3,26827.0,26827.0
21,3,26827.0,26851.0
81,1,27403.0,27403.0
48-49,2,26764.0,26875.0
23,2,26884.0,26887.0
23,1,27646.0,27646.0
61,3,26839.0,26953.0
61,3,26839.0,26911.0
81,3,26842.0,26842.0
92,3,26842.0,26842.0
21,3,26842.0,26836.0
21,1,26017.0,26020.0
48-49,1,26881.0,26770.0
81,4,27181.0,26737.0
11,1,27574.0,26785.0
48-49,4,27031.0,27454.0
21,4,27031.0,27454.0
21,4,27031.0,26992.0
81,3,27088.0,26740.0
81,3,27436.0,27436.0
23,4,27601.0,27010.0
81,4,27601.0,26974.0
81,2,27109.0,27109.0
21,2,27109.0,27466.0
81,1,27109.0,27109.0
81,3,26914.0,26920.0
81,3,26914.0,26908.0
81,4,25951.0,26800.0
81,4,26908.0,27088.0
62,4,26908.0,27043.0
62,4,27088.0,27088.0
23,3,27289.0,26974.0
81,3,27289.0,27277.0
81,3,27289.0,26974.0
21,1,27580.0,27580.0
48-49,3,26866.0,26905.0
61,3,26866.0,27088.0
48-49,2,27289.0,26983.0
48-49,2,27289.0,27064.0
81,2,27226.0,27226.0
81,1,26770.0,26770.0
21,1,26785.0,26785.0
52,4,27475.0,27265.0
21,4,27475.0,26764.0
21,4,27475.0,27262.0
81,3,27214.0,27214.0
81,3,27427.0,27427.0
81,3,27427.0,27427.0
62,4,27016.0,27016.0
21,4,27016.0,27013.0
23,1,27403.0,27403.0
81,4,27391.0,27391.0
81,4,27391.0,26737.0
23,4,27391.0,26875.0
48-49,4,26968.0,26965.0
48-49,4,26968.0,26965.0
21,1,27403.0,27400.0
21,2,27031.0,27031.0
21,2,27031.0,27031.0
72,4,25942.0,25942.0
72,4,25942.0,25942.0
92,3,27124.0,27124.0
52,3,27124.0,27172.0
48-49,4,26914.0,26974.0
52,4,26914.0,26968.0
52,4,26914.0,27409.0
81,1,27574.0,27574.0
81,1,27574.0,26986.0
23,3,26884.0,26881.0
21,3,26884.0,26881.0
48-49,4,27562.0,27562.0
48-49,4,27562.0,27562.0
21,3,27562.0,27562.0
21,3,27562.0,27577.0
61,3,27589.0,27568.0
81,3,27589.0,27589.0
48-49,3,27589.0,27589.0
81,3,27589.0,27589.0
92,1,26875.0,26875.0
72,1,26875.0,26884.0
52,4,26875.0,26884.0
81,4,26875.0,26875.0
81,4,26875.0,26740.0
